_id,법원 소재지,사건 번호,소재지 및 내역
658d234df080e9150fbddf3c,부천지원,부천지원\n2023타경31414,"경기도 김포시 김포대로 1430, 601동 6층602호 (운양동,한강신도시리버에일린의뜰)\n[집합건물 철근콘크리트구조 84.9023㎡]"
658d234df080e9150fbddf3d,부천지원,부천지원\n2023타경31629,"경기도 부천시 경인로137번나길 18, 4층401호 (송내동,청산빌라)\n[집합건물 철근콘크리트조 41.57㎡]"
658d234df080e9150fbddf3e,부천지원,부천지원\n2023타경31711,"경기도 부천시 원미구 정주로 28, 가동 5층501호 (도당동,성도빌리지)\n[집합건물 철근콘크리트구조 41.36㎡]"
658d234df080e9150fbddf3f,부천지원,부천지원\n2023타경31957,"경기도 부천시 경인로182번길 92, 4층404호 (심곡본동,삼성하우스)\n[집합건물 철근콘크리트구조 54.40㎡]"
658d234df080e9150fbddf40,부천지원,부천지원\n2023타경31964,"경기도 부천시 범안로21번길 76, 비동 2층201호 (괴안동,예송리치빌)\n[집합건물 철근콘크리트구조 50.95㎡]"
658d234df080e9150fbddf41,부천지원,부천지원\n2023타경32103,"경기도 부천시 성지로41번길 31, 5층502호 (원종동,하림골든뷰아파트)\n[집합건물 철근콘크리트구조 62.25㎡]"
658d234df080e9150fbddf42,부천지원,부천지원\n2023타경32158,경기도 김포시 걸포동 1462\n[토지 답 1990㎡]
658d234df080e9150fbddf43,부천지원,부천지원\n2023타경32233,"경기도 부천시 부일로 615-1, 비동 4층402호 (소사동,동해낭띠빌)\n[집합건물 철근콘크리트조 37.28㎡]"
658d234df080e9150fbddf44,부천지원,부천지원\n2023타경32240,"경기도 부천시 부일로 638, 5층503호 (역곡동,우리하이빌)\n[집합건물 철근콘크리트구조 46.83㎡]"
658d234df080e9150fbddf45,부천지원,부천지원\n2023타경32417,"경기도 부천시 계남로295번나길 22, 에이동 4층401호 (춘의동,효성리더스빌)\n[집합건물 철근콘크리트구조 48.73㎡]"
658d234df080e9150fbddf46,부천지원,부천지원\n2023타경32431,"경기도 부천시 경인로194번길 78, 101동 2층201호 (심곡본동,골든타운)\n[집합건물 철근콘크리트조 80.75㎡]"
658d234ff080e9150fbddf47,부천지원,부천지원\n2023타경32660,"경기도 부천시 은성로29번길 39, 3층301호 (소사본동,그랑스케치)\n[집합건물 철근콘크리트구조 57.24㎡]"
658d234ff080e9150fbddf48,부천지원,부천지원\n2023타경32776,"경기도 부천시 원종로85번길 68, 5층501호 (원종동,다하임에이동)\n[집합건물 철근콘크리트구조 54.59 ㎡]"
658d234ff080e9150fbddf49,부천지원,부천지원\n2023타경32905,"경기도 부천시 경인로 190, 11층1105호 (심곡본동,부천라비앙로제)\n[집합건물 철근콘크리트조 161.93㎡]"
658d234ff080e9150fbddf4a,부천지원,부천지원\n2023타경32950,"경기도 부천시 부천로 474, 103동 3층302호 (오정동,오정의아침)\n[집합건물 철근콘크리트구조 48.39㎡]"
658d234ff080e9150fbddf4b,부천지원,부천지원\n2023타경33069\n2023타경33991\n(중복),"경기도 부천시 길주로 262, 22층에이동2202호 (중동,이안더클래식)\n[집합건물 철근콘크리트구조 145.06㎡]"
658d234ff080e9150fbddf4c,부천지원,부천지원\n2023타경33175,"경기도 부천시 경인로484번길 88, 4층1호\n[집합건물 철근콘크리트조 38.04㎡]"
658d234ff080e9150fbddf4d,부천지원,부천지원\n2023타경33182,"경기도 부천시 소사로734번길 37, 2층203호 (원종동,동호스카이빌)\n[집합건물 철근콘크리트조 46.53㎡]"
658d234ff080e9150fbddf4e,부천지원,부천지원\n2023타경33229,"경기도 부천시 원미로124번길 70, 2동 3층301호 (원미동,지오빌)\n[집합건물 철근콘크리트조 52.26㎡]"
658d234ff080e9150fbddf4f,부천지원,부천지원\n2023타경33335,"경기도 김포시 김포한강8로 386, 9층905호 (구래동,센트럴프라자2)\n[집합건물 철근콘크리트구조 107.20 ㎡]"
658d234ff080e9150fbddf50,부천지원,부천지원\n2023타경33410,"경기도 부천시 역곡로324번길 56, 에이동 3층301호 (작동,비오스타운)\n[집합건물 철근콘크리트구조 66.24㎡]"
658d234ff080e9150fbddf51,부천지원,부천지원\n2023타경33557,"경기도 부천시 역곡로504번길 93, 4층401호 (고강동,유창팰리스11차)\n[집합건물 철근콘크리트구조 34.05㎡]"
658d234ff080e9150fbddf52,부천지원,부천지원\n2023타경33625,"경기도 김포시 대곶면 종생로 32, 1층102호 (가동)\n[집합건물 철근콘크리트구조 43.27㎡]"
658d234ff080e9150fbddf53,부천지원,부천지원\n2023타경33694,"경기도 부천시 원미구 평천로849번길 51-8, 2층201호 (도당동,효성하이츠)\n[집합건물 철근콘크리트구조 48.47㎡]"
658d234ff080e9150fbddf54,부천지원,부천지원\n2023타경33762,"경기도 부천시 삼작로379번길 12-1, 6동 3층1호 (원종동,진주빌라)\n[집합건물 벽돌조 32.40㎡]"
658d234ff080e9150fbddf55,부천지원,부천지원\n2023타경33793,"경기도 부천시 역곡로497번길 27, 5층502호 (고강동,휴안빌)\n[집합건물 철근콘크리트구조 38.98㎡]"
658d234ff080e9150fbddf56,부천지원,부천지원\n2023타경33953\n2023타경38057\n(중복),경기도 부천시 소사로300번길 102\n[건물 벽돌조 슬래브 위 기와지붕 2층 주택 1층61.91㎡ 2층61.91㎡ 지하61.91㎡ (대피소및 보일러실) 2분의 1김병용 지분 전부]
658d234ff080e9150fbddf57,부천지원,부천지원\n2023타경33953\n2023타경38057\n(중복),경기도 부천시 역곡동 18-26\n[토지 대 170.9㎡ 2분의 1 김병용 지분 전부]
658d234ff080e9150fbddf58,부천지원,부천지원\n2023타경34291,"경기도 부천시 소사로148번길 46, 5층503호 (소사본동,미림아트빌)\n[집합건물 철근콘크리트구조 30.84㎡]"
658d234ff080e9150fbddf59,부천지원,부천지원\n2023타경34338,"경기도 부천시 고강로154번길 67-11, 3층302호 (고강동,태산아트빌)\n[집합건물 철근콘크리트구조 41.455㎡]"
658d234ff080e9150fbddf5a,부천지원,부천지원\n2023타경34376,"경기도 부천시 범안로219번길 19, 지하2층비212호 (옥길동,부천옥길자이근린생활시설)\n[집합건물 철근콘크리트구조 74.7995㎡]"
658d2353f080e9150fbddf5b,성남지원,성남지원\n2021타경4637,"경기도 광주시 문화로85번길 13-24, 101동 3층303호 (경안동,문화쉐르빌)\n[집합건물 철근콘크리트조 38.79㎡]"
658d2353f080e9150fbddf5c,성남지원,성남지원\n2021타경6817,"경기도 광주시 퇴촌면 천진암로522번길 39-6, 비동 1층101호 (웰트리움)\n[집합건물 철근콘크리트구조 61.32㎡]"
658d2353f080e9150fbddf5d,성남지원,성남지원\n2022타경45,경기도 광주시 목현동 14 3층301호\n[집합건물 철근콘크리트구조 51.99㎡]
658d2353f080e9150fbddf5e,성남지원,성남지원\n2022타경342,"경기도 광주시 초월읍 경충대로1127번길 15, 105동 5층501호 (광주초월동광모닝스카이)\n[집합건물 철근콘크리트구조 105.4136㎡]"
658d2353f080e9150fbddf5f,성남지원,성남지원\n2022타경3389,경기도 광주시 남종면 귀여리 산4-1\n[토지 임야 42645㎡]
658d2353f080e9150fbddf60,성남지원,성남지원\n2022타경3549,"경기도 광주시 텃골길26번길 27-2, 106동 2층201호 (중대동,텃골전원타운)\n[집합건물 철근콘크리트구조 50.27㎡]"
658d2353f080e9150fbddf61,성남지원,성남지원\n2022타경50972,"경기도 광주시 오포읍 대명대길 38-80, 104동 3층301호 (라임포레스트빌)\n[집합건물 철근콘크리트구조 62.67㎡]"
658d2353f080e9150fbddf62,성남지원,성남지원\n2022타경56178,"경기도 광주시 곤지암읍 평촌길65번길 7-4, 1층101호\n[집합건물 철근콘크리트조 76.70㎡ 갑구 3번 김은영의 지분 7분의 2 전부]"
658d2353f080e9150fbddf63,성남지원,성남지원\n2022타경57362,"경기도 성남시 분당구 궁내로22번길 27-2, 3층301호 (궁내동,티움빌라)\n[집합건물 철근콘크리트구조 62.13㎡]"
658d2353f080e9150fbddf64,성남지원,성남지원\n2022타경60139,"경기도 하남시 신평로 36, 107동 17층1705호 (덕풍동,덕풍벽산블루밍아파트)\n[집합건물 철근콘크리트구조 84.96㎡]"
658d2353f080e9150fbddf65,성남지원,성남지원\n2022타경60337,"경기도 성남시 중원구 산성대로414번길 3-4, 2층201호 (금광동,이현빌리지주건축물제1동)\n[집합건물 철근콘크리트구조 53.53㎡]"
658d2353f080e9150fbddf66,성남지원,성남지원\n2022타경60672\n2023타경51897\n(중복),경기도 하남시 하산곡동 366-8\n[토지 전 256㎡ 갑구5번 주식회사성우식품 512분의 198 지분 전부]
658d2353f080e9150fbddf67,성남지원,성남지원\n2022타경60672\n2023타경51897\n(중복),경기도 하남시 하산곡동 366-11\n[토지 대 599㎡]
658d2353f080e9150fbddf68,성남지원,성남지원\n2022타경60672\n2023타경51897\n(중복),"경기도 하남시 산곡동로32번길 46\n[건물 일반철골구조 기타지붕 2층 제조업소, 사무소 1층 332㎡ 2층 332㎡]"
658d2353f080e9150fbddf69,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-1\n[토지 임야 762㎡]
658d2353f080e9150fbddf6a,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-2\n[토지 임야 733㎡]
658d2353f080e9150fbddf6b,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-7\n[토지 임야 656㎡]
658d2353f080e9150fbddf6c,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-3\n[토지 임야 780㎡]
658d2353f080e9150fbddf6d,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-4\n[토지 임야 559㎡]
658d2353f080e9150fbddf6e,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-5\n[토지 임야 626㎡]
658d2353f080e9150fbddf6f,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-6\n[토지 임야 466㎡]
658d2353f080e9150fbddf70,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-8\n[토지 임야 587㎡]
658d2353f080e9150fbddf71,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-9\n[토지 임야 724㎡]
658d2353f080e9150fbddf72,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-10\n[토지 임야 715㎡]
658d2353f080e9150fbddf73,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-11\n[토지 임야 776㎡]
658d2353f080e9150fbddf74,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-12\n[토지 임야 759㎡]
658d2353f080e9150fbddf75,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-13\n[토지 임야 725㎡]
658d2353f080e9150fbddf76,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-14\n[토지 임야 500㎡]
658d2353f080e9150fbddf77,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-15\n[토지 임야 915㎡]
658d2353f080e9150fbddf78,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-16\n[토지 임야 726㎡]
658d2353f080e9150fbddf79,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-17\n[토지 임야 768㎡]
658d2353f080e9150fbddf7a,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-18\n[토지 임야 789㎡]
658d2353f080e9150fbddf7b,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-19\n[토지 임야 760㎡]
658d2353f080e9150fbddf7c,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-20\n[토지 임야 825㎡]
658d2353f080e9150fbddf7d,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-21\n[토지 임야 543㎡]
658d2353f080e9150fbddf7e,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-22\n[토지 임야 728㎡]
658d2353f080e9150fbddf7f,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-23\n[토지 임야 481㎡]
658d2353f080e9150fbddf80,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-24\n[토지 임야 528㎡]
658d2353f080e9150fbddf81,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-25\n[토지 임야 725㎡]
658d2353f080e9150fbddf82,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-26\n[토지 임야 728㎡]
658d2353f080e9150fbddf83,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-27\n[토지 임야 736㎡]
658d2353f080e9150fbddf84,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-28\n[토지 임야 396㎡]
658d2353f080e9150fbddf85,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-29\n[토지 임야 734㎡]
658d2354f080e9150fbddf86,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-30\n[토지 임야 171㎡]
658d2354f080e9150fbddf87,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-31\n[토지 임야 762㎡]
658d2354f080e9150fbddf88,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-32\n[토지 임야 123㎡]
658d2354f080e9150fbddf89,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-33\n[토지 임야 573㎡]
658d2354f080e9150fbddf8a,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-34\n[토지 임야 252㎡]
658d2354f080e9150fbddf8b,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-35\n[토지 임야 42㎡]
658d2354f080e9150fbddf8c,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-36\n[토지 임야 644㎡]
658d2354f080e9150fbddf8d,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-37\n[토지 임야 299㎡]
658d2354f080e9150fbddf8e,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-38\n[토지 임야 408㎡]
658d2354f080e9150fbddf8f,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-39\n[토지 임야 283㎡]
658d2354f080e9150fbddf90,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-40\n[토지 임야 493㎡]
658d2354f080e9150fbddf91,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-41\n[토지 임야 493㎡]
658d2354f080e9150fbddf92,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-42\n[토지 임야 205㎡]
658d2354f080e9150fbddf93,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-43\n[토지 임야 587㎡]
658d2354f080e9150fbddf94,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-44\n[토지 임야 163㎡]
658d2354f080e9150fbddf95,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-45\n[토지 임야 420㎡]
658d2354f080e9150fbddf96,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-46\n[토지 임야 832㎡]
658d2354f080e9150fbddf97,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-47\n[토지 임야 178㎡]
658d2354f080e9150fbddf98,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-48\n[토지 임야 738㎡]
658d2354f080e9150fbddf99,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-49\n[토지 임야 344㎡]
658d2354f080e9150fbddf9a,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-50\n[토지 임야 133㎡]
658d2354f080e9150fbddf9b,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-51\n[토지 임야 554㎡]
658d2354f080e9150fbddf9c,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-52\n[토지 임야 31㎡]
658d2354f080e9150fbddf9d,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-53\n[토지 임야 113㎡]
658d2354f080e9150fbddf9e,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-54\n[토지 임야 484㎡]
658d2354f080e9150fbddf9f,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-55\n[토지 임야 263㎡]
658d2354f080e9150fbddfa0,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-56\n[토지 임야 312㎡]
658d2354f080e9150fbddfa1,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-57\n[토지 임야 583㎡]
658d2354f080e9150fbddfa2,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-58\n[토지 임야 728㎡]
658d2354f080e9150fbddfa3,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 11-59\n[토지 임야 725㎡]
658d2354f080e9150fbddfa4,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 산1-2\n[토지 임야 884㎡]
658d2354f080e9150fbddfa5,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 산1-7\n[토지 임야 1176㎡]
658d2354f080e9150fbddfa6,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 산1-8\n[토지 임야 1217㎡]
658d2354f080e9150fbddfa7,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 산1-9\n[토지 임야 1262㎡]
658d2354f080e9150fbddfa8,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 산1-17\n[토지 임야 25837㎡]
658d2354f080e9150fbddfa9,성남지원,성남지원\n2022타경62005,경기도 광주시 곤지암읍 유사리 산101\n[토지 임야 22810㎡]
658d2354f080e9150fbddfaa,성남지원,성남지원\n2023타경165,"경기도 광주시 초월읍 경충대로963번길 11-105, 3층302호 (더혜윰)\n[집합건물 철근콘크리트구조 59.52㎡]"
658d2354f080e9150fbddfab,성남지원,성남지원\n2023타경486,"경기도 하남시 하남대로 947, 14층디-1414호 (풍산동,하남테크노밸리유1센터)\n[집합건물 철근콘크리트구조 143.32㎡]"
658d2354f080e9150fbddfac,성남지원,성남지원\n2023타경486,"경기도 하남시 하남대로 947, 14층디-1415호 (풍산동,하남테크노밸리유1센터)\n[집합건물 철근콘크리트구조 135.7㎡]"
658d2354f080e9150fbddfad,성남지원,성남지원\n2023타경486,"경기도 하남시 하남대로 947, 14층디-1416호 (풍산동,하남테크노밸리유1센터)\n[집합건물 철근콘크리트구조 129.87㎡]"
658d2354f080e9150fbddfae,성남지원,성남지원\n2023타경585,"경기도 하남시 미사강변동로 100-1, 판매시설동 지1층비127호 (망월동,미사역파라곤스퀘어)\n[집합건물 철골철근콘크리트구조 30.69㎡]"
658d2354f080e9150fbddfaf,성남지원,성남지원\n2023타경660,"경기도 광주시 초월읍 도평길51번길 34, 101동 4층402호 (로얄팰리스)\n[집합건물 철근콘크리트구조 64.54㎡]"
658d2354f080e9150fbddfb0,성남지원,성남지원\n2023타경721,경기도 광주시 회덕동 173-84\n[토지 대 342㎡]
658d2354f080e9150fbddfb1,성남지원,성남지원\n2023타경721,경기도 광주시 회덕길68번길 49\n[건물 철근콘크리트구조 기타지붕(경사지붕) 2층 단독주택 1층 67.28㎡ 2층 62.03㎡ 지1층 39㎡]
658d2354f080e9150fbddfb2,성남지원,성남지원\n2023타경721,경기도 광주시 회덕동 173-85\n[토지 도로 278㎡ 갑구26번 김도영 지분 278분의 53 전부]
658d2354f080e9150fbddfb3,성남지원,성남지원\n2023타경769,"경기도 광주시 중앙로346번길 10-6, 3층302호\n[집합건물 철근콘크리트조 58.32㎡]"
658d2354f080e9150fbddfb4,성남지원,성남지원\n2023타경882\n2023타경5054\n(중복),"경기도 광주시 남종면 산수로 1678-7, 비동 2층201호 (아이빌)\n[집합건물 철근콘크리트조98.35㎡]"
658d2354f080e9150fbddfb5,성남지원,성남지원\n2023타경1120,경기도 광주시 초월읍 대쌍령리 307-72\n[토지 공장용지 661㎡]
658d2354f080e9150fbddfb6,성남지원,성남지원\n2023타경1342,"경기도 광주시 회덕길 128-2, 103동 3층301호 (회덕동,메종드제이)\n[집합건물 철근콘크리트구조 54.66㎡]"
658d2354f080e9150fbddfb7,성남지원,성남지원\n2023타경2536\n2023타경50283\n(중복),경기도 성남시 수정구 사송동 670-4\n[토지 대 342㎡]
658d2354f080e9150fbddfb8,성남지원,성남지원\n2023타경2536\n2023타경50283\n(중복),"경기도 성남시 수정구 탄천로319번길 28 (사송동,나단지)\n[건물 철근콘크리트구조 (철근)콘크리트지붕 4층 단독주택(다가구주택) 1층 17.29㎡ 2층 149.09㎡ 3층 149.09㎡ 4층 110.94㎡]"
658d2354f080e9150fbddfb9,성남지원,성남지원\n2023타경2864,"경기도 광주시 모개미길 63-25, 4층402호 (목현동,풍경빌)\n[집합건물 철근콘크리트구조 54.48㎡]"
658d2354f080e9150fbddfba,성남지원,성남지원\n2023타경2963,"경기도 광주시 이배재로 179-13, 104동 11층1105호 (목현동,신일드림빌아파트)\n[집합건물 철근콘크리트벽식구조 84.801㎡]"
658d2354f080e9150fbddfbb,성남지원,성남지원\n2023타경3003,경기도 광주시 신현동 712-16\n[토지 잡종지 264㎡]
658d2354f080e9150fbddfbc,성남지원,성남지원\n2023타경3072,"경기도 광주시 마루들길 294, 106동 13층1301호 (양벌동,대주파크빌1차)\n[집합건물 철근콘크리트벽식구조 84.99㎡]"
658d2355f080e9150fbddfbd,성남지원,성남지원\n2023타경3515,"경기도 광주시 곤지암읍 곤지암로 120, 105동 6층601호 (쌍용아파트)\n[집합건물 철근콘크리트조 134.940㎡]"
658d2355f080e9150fbddfbe,성남지원,성남지원\n2023타경4099,"경기도 하남시 위례중앙로 185, 6303동 15층1504호 (학암동,플로리체위례)\n[집합건물 철근콘크리트구조 101.987㎡]"
658d2355f080e9150fbddfbf,성남지원,성남지원\n2023타경50023,"경기도 광주시 삼지곡길79번길 27-21, 3층301호\n[집합건물 철근콘크리트구조 48.13㎡]"
658d2355f080e9150fbddfc0,성남지원,성남지원\n2023타경50320,"경기도 광주시 새말길237번길 28, 104호 (신현동,로즈힐하우스)\n[집합건물 복수층(하층)1 철근콘크리트구조 44.23㎡ 복수층(상층)2 철근콘크리트구조 49.94㎡ 복수층(상층)3 철근콘크리트구조 36.24㎡]"
658d2355f080e9150fbddfc1,성남지원,성남지원\n2023타경50948,"경기도 성남시 중원구 성남대로 1136, 4층4129호 (성남동,니즈몰)\n[집합건물 철골철근콘크리트조 3.744㎡ 갑구4번 이창환 지분 2분의 1 전부]"
658d2355f080e9150fbddfc2,성남지원,성남지원\n2023타경50962,경기도 광주시 초월읍 대쌍령리 432-4\n[토지 도로 3072㎡ 갑구18번 오인섭 지분 24분의 1 전부]
658d2355f080e9150fbddfc3,성남지원,성남지원\n2023타경50962,경기도 광주시 초월읍 대쌍령리 432-6\n[토지 임야 2080㎡]
658d2355f080e9150fbddfc4,성남지원,성남지원\n2023타경50962,경기도 광주시 초월읍 대쌍령리 432-14\n[토지 임야 686㎡]
658d2355f080e9150fbddfc5,성남지원,성남지원\n2023타경50962,경기도 광주시 초월읍 대쌍령리 432-15\n[토지 임야 1530㎡]
658d2355f080e9150fbddfc6,성남지원,성남지원\n2023타경50962,경기도 광주시 초월읍 대쌍령리 432-108\n[토지 임야 2840㎡]
658d2355f080e9150fbddfc7,성남지원,성남지원\n2023타경50962,경기도 광주시 초월읍 대쌍령리 432-109\n[토지 임야 140㎡]
658d2355f080e9150fbddfc8,성남지원,성남지원\n2023타경51019,"경기도 광주시 곤지암읍 평촌길 17, 104동 6층602호 (곤지암현진에버빌)\n[집합건물 철근콘크리트구조 84.9660㎡ 소유권]"
658d2355f080e9150fbddfc9,성남지원,성남지원\n2023타경51279,"경기도 광주시 초월읍 경충대로963번길 11-137, 206동 3층302호 (그린홈타운)\n[집합건물 철근콘크리트구조 58.565㎡]"
658d2355f080e9150fbddfca,성남지원,성남지원\n2023타경51415,"경기도 하남시 덕풍동 341-31\n[토지 대 4㎡ 갑구3번, 8번, 10번 이은화 지분 9 분의 6 전부]"
658d2355f080e9150fbddfcb,성남지원,성남지원\n2023타경51415,"경기도 하남시 덕풍동 341-32\n[토지 대 108㎡ 갑구3번, 9번, 15번 이은화 지분 9 분의 6 전부]"
658d2355f080e9150fbddfcc,성남지원,성남지원\n2023타경51415,"경기도 하남시 신장로222번길 19\n[건물 벽돌조 기와지붕 2층 주택 1층 58.62㎡ 2층 58.62㎡ 지하실 62.12㎡ (지하실은 보일러실및 창고임) 갑구3번, 10번, 17번 이은화 지분 9 분의 6 전부]"
658d2355f080e9150fbddfcd,성남지원,성남지원\n2023타경51569,경기도 광주시 경안동 135-25\n[토지 전 120㎡]
658d2355f080e9150fbddfce,성남지원,성남지원\n2023타경51569,경기도 광주시 과수원길25번길 18\n[건물 철근콘크리트조 및 벽돌조 슬래 브지붕 2층 주택 창고및 보일러 실 1층 64.44㎡ 2층 64.44㎡ 지층 64.44㎡ 내역:1.2층 주택 지층 창고및 보일러실]
658d2355f080e9150fbddfcf,성남지원,성남지원\n2023타경52203,"경기도 광주시 퇴촌면 도지울길13번길 15-2, 3층302호 (화엄빌라)\n[집합건물 철근콘크리트구조 55.93㎡]"
658d2355f080e9150fbddfd0,성남지원,성남지원\n2023타경54056,"경기도 광주시 경안로98번길 4-8, 3층303호\n[집합건물 철근콘크리트조 평슬래브지붕 4층 다세대주택 53.52㎡ 소유자 홍석화 지분]"
658d2355f080e9150fbddfd1,성남지원,성남지원\n2023타경54865,경기도 성남시 수정구 수진동 3423\n[토지 대 64.1㎡ 갑구3번 김복례 지분 4분의 1전부]
658d2355f080e9150fbddfd2,성남지원,성남지원\n2023타경54865,경기도 성남시 수정구 제일로137번길 5-12\n[건물 조적조 스라브지붕 2층 다가구주택 1층 45.56㎡ 2층 42.76㎡ 지층 45.56㎡ 갑구3번 김복례 지분 4분의 1전부]
658d2355f080e9150fbddfd3,성남지원,성남지원\n2023타경55493,"경기도 광주시 장지1길 29, 106동 1층101호 (장지동,스타파크)\n[집합건물 철근콘크리트구조 57.61㎡]"
658d2355f080e9150fbddfd4,성남지원,성남지원\n2023타경55820,"경기도 하남시 아리수로 570, 1층1072호 (망월동,미사역효성해링턴타워더퍼스트)\n[집합건물 철골철근콘크리트구조 50.380㎡]"
658d2355f080e9150fbddfd5,성남지원,성남지원\n2023타경56038,"경기도 광주시 용샘길 50-9, 101동 2층201호 (목현동,노블레스사동)\n[집합건물 철근콘크리트구조 51.62㎡]"
658d2355f080e9150fbddfd6,성남지원,성남지원\n2023타경56403,"경기도 광주시 이배재로 325-41, 105동 2층201호 (목현동,그린타운)\n[집합건물 철근콘크리트구조 50.79㎡]"
658d2355f080e9150fbddfd7,성남지원,성남지원\n2023타경56472,"경기도 광주시 초월읍 진새골길 71-50, 104동 2층202호 (럭키아트힐)\n[집합건물 철근콘크리트구조 56.72㎡]"
658d2355f080e9150fbddfd8,성남지원,성남지원\n2023타경56892,"경기도 광주시 문형새솔길 11, 111동 14층1403호 (문형동,오포문형양우내안애아파트)\n[집합건물 철근콘크리트구조 84.9961㎡]"
658d2355f080e9150fbddfd9,성남지원,성남지원\n2023타경57413,"경기도 광주시 마루들길 253-47, 비동 1층102호 (양벌동,까리노하임)\n[집합건물 철근콘크리트구조 71.4㎡]"
